,ø,ɑ,ɿ,v,n,z,d,i,ŋ,b,f,ɦ,ʔ,e,u,ʦ,s,ɤ,ʑ,ɔ,ʥ,ə,l,ɡ,ȵ,k,ʨ,y,a,ɪ,ɕ,t,m,h,o,p
vocalic,+,+,+,-,-,-,-,+,-,-,-,-,-,+,+,-,-,+,-,+,-,+,-,-,-,-,-,+,+,+,-,-,-,-,+,-
sonorant,+,+,+,-,+,-,-,+,-,-,-,-,-,+,+,-,-,+,-,+,-,+,+,-,+,-,-,+,+,+,-,-,+,-,+,-
consonantal,-,-,-,+,+,+,+,-,-,+,+,+,+,-,-,+,+,-,+,-,+,-,+,+,+,+,+,-,-,-,+,+,+,+,-,+
cg,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
voice,+,+,+,+,+,+,+,+,+,+,-,-,-,+,+,-,-,+,-,+,-,+,+,+,+,-,-,+,+,+,-,-,+,-,+,-
