,D,G,N,T,à,á,â,ā,ń,ņ,ň,ǎ
nas,-,-,+,-,-,-,-,-,+,+,+,-
cons,+,+,+,+,-,-,-,-,-,-,-,-
son,-,-,+,-,+,+,+,+,-,-,-,+
voi,+,-,+,-,-,-,-,-,+,+,+,-
cg,-,+,-,-,-,-,-,-,-,-,-,-
H,0,0,0,0,-,+,-,-,-,-,0,+
L,0,0,0,0,+,-,0,+,0,+,-,-
short,0,0,0,0,+,+,-,-,-,-,-,-
